# Calibrator v0.9e
# (by Stefan.Manegold@cwi.nl, http://www.cwi.nl/~manegold/)
000000003 033333.3  008200 000024.0 00006 000122 001.2 000.0  004104 000012.0 00003 000123 001.2 000.0  002056 000006.0 00001 000123 001.2 000.0  001032 000003.0 00000 000124 001.2 000.0
000000004 025000.0  008200 000032.0 00008 000122 001.2 000.0  004104 000016.0 00004 000123 001.2 000.0  002056 000008.0 00002 000124 001.2 000.0  001032 000004.0 00001 000124 001.2 000.0
000000005 020000.0  008200 000040.0 00010 000122 001.2 000.0  004104 000020.0 00005 000123 001.2 000.0  002056 000010.0 00002 000122 001.2 000.0  001032 000005.0 00001 000122 001.2 000.0
000000006 016666.7  008200 000048.0 00012 000122 001.2 000.0  004104 000024.0 00006 000123 001.2 000.0  002056 000012.0 00003 000123 001.2 000.0  001032 000006.0 00001 000124 001.2 000.0
000000008 012500.0  008200 000064.1 00016 000123 001.2 000.0  004104 000032.1 00008 000122 001.2 000.0  002056 000016.1 00004 000122 001.2 000.0  001032 000008.1 00002 000124 001.2 000.0
000000010 010000.0  008200 000080.1 00020 000121 001.2 000.0  004104 000040.1 00010 000119 001.2 000.0  002056 000020.1 00005 000119 001.2 000.0  001032 000010.1 00002 000119 001.2 000.0
000000012 008333.3  008200 000096.1 00024 000119 001.2 000.0  004104 000048.1 00012 000119 001.2 000.0  002056 000024.1 00006 000119 001.2 000.0  001032 000012.1 00003 000119 001.2 000.0
000000016 006250.0  008200 000128.1 00032 000119 001.2 000.0  004104 000064.1 00016 000119 001.2 000.0  002056 000032.1 00008 000119 001.2 000.0  001032 000016.1 00004 000119 001.2 000.0
000000020 005000.0  008200 000160.2 00040 000119 001.2 000.0  004104 000080.2 00020 000119 001.2 000.0  002056 000040.2 00010 000119 001.2 000.0  001032 000020.2 00005 000119 001.2 000.0
000000024 004166.7  008200 000192.2 00048 000119 001.2 000.0  004104 000096.2 00024 000119 001.2 000.0  002056 000048.2 00012 000119 001.2 000.0  001032 000024.2 00006 000119 001.2 000.0
000000032 003125.0  008200 000256.2 00064 000125 001.2 000.0  004104 000128.2 00032 000120 001.2 000.0  002056 000064.2 00016 000119 001.2 000.0  001032 000032.2 00008 000119 001.2 000.0
000000040 002500.0  008200 000320.3 00080 000288 002.9 000.0  004104 000160.3 00040 000119 001.2 000.0  002056 000080.3 00020 000119 001.2 000.0  001032 000040.3 00010 000120 001.2 000.0
